Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Custom field ([CHART] Date of First Response),Custom field (Actual start),Sprint
Task,CHS-853,10852,"Configure Environment-Specific Variables & setup auth for React App Deployment Across QA, Staging, and Production",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,3_In Progress,,02/May/24 4:31 AM,07/May/24 9:08 AM,,2024-05-07 13:47:30.39,,Denim Sprint 10
Subtask,CHS-848,10847,"Create, Edit , Delete office notes & daily alerts",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:59 AM,29/Apr/24 9:59 AM,,,,Denim Sprint 10
Subtask,CHS-847,10846,"Linking of practice , provider cards in search results UI to respective unique practice, provider details pages",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:45 AM,29/Apr/24 9:45 AM,,,,Denim Sprint 10
Subtask,CHS-846,10845,Pagination,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:44 AM,29/Apr/24 9:45 AM,,,,Denim Sprint 10
Subtask,CHS-845,10844,"UI for Provider, Practice list Tabbed view",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:44 AM,29/Apr/24 9:45 AM,,,,Denim Sprint 10
Subtask,CHS-840,10839,Unique links for Providers details page,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:40 AM,29/Apr/24 9:40 AM,,,,Denim Sprint 10
Subtask,CHS-839,10838,List Office hours api integration for associated Practices for a provider,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:39 AM,29/Apr/24 9:39 AM,,,,Denim Sprint 10
Subtask,CHS-838,10837,Get Providers by Id API integration,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:38 AM,29/Apr/24 9:40 AM,,,,Denim Sprint 10
Subtask,CHS-837,10836,Refactoring pagination for reusability,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:38 AM,29/Apr/24 9:39 AM,,,,Denim Sprint 10
Subtask,CHS-836,10835,Providers List API integration ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,29/Apr/24 9:38 AM,29/Apr/24 9:39 AM,,,,Denim Sprint 10
